,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-21 08:47:00,87.2425,UNFLAGGED,nan,nan,23.2087,BAD,2.97,UNFLAGGED
2016-12-21 09:02:00,87.36,UNFLAGGED,nan,nan,22.6325,BAD,2.96,UNFLAGGED
2016-12-21 09:17:00,87.4775,UNFLAGGED,nan,nan,25.1375,BAD,2.94,UNFLAGGED
2016-12-21 09:32:00,87.595,UNFLAGGED,nan,nan,24.1888,BAD,2.91,UNFLAGGED
2016-12-21 09:47:00,87.695,UNFLAGGED,nan,nan,23.94,BAD,2.89,UNFLAGGED
2016-12-21 10:02:00,87.78,UNFLAGGED,nan,nan,25.1862,BAD,2.89,UNFLAGGED
2016-12-21 10:17:00,87.8675,UNFLAGGED,nan,nan,25.5238,BAD,2.9,UNFLAGGED
2016-12-21 10:32:00,87.875,UNFLAGGED,nan,nan,22.83,BAD,2.9,UNFLAGGED
2016-12-21 10:47:00,87.86,UNFLAGGED,nan,nan,24.685,BAD,2.9,UNFLAGGED
2016-12-21 11:02:00,87.775,UNFLAGGED,nan,nan,25.3337,BAD,2.89,UNFLAGGED
2016-12-21 11:17:00,87.7025,UNFLAGGED,nan,nan,21.56,BAD,2.89,UNFLAGGED
2016-12-21 11:32:00,87.6725,UNFLAGGED,nan,nan,24.4425,BAD,2.92,UNFLAGGED
2016-12-21 11:47:00,87.71,UNFLAGGED,nan,nan,25.185,BAD,2.94,UNFLAGGED
2016-12-21 12:02:00,87.78,UNFLAGGED,nan,nan,23.65,BAD,2.95,UNFLAGGED
2016-12-21 12:17:00,87.8375,UNFLAGGED,nan,nan,23.9887,BAD,2.95,UNFLAGGED
2016-12-21 12:32:00,87.92,UNFLAGGED,nan,nan,23.02,BAD,2.96,UNFLAGGED
2016-12-21 12:47:00,87.9975,UNFLAGGED,nan,nan,24.6362,BAD,2.96,UNFLAGGED
2016-12-21 13:02:00,88.065,UNFLAGGED,nan,nan,24.2375,BAD,2.96,UNFLAGGED
2016-12-21 13:17:00,88.1375,UNFLAGGED,nan,nan,23.4525,BAD,2.98,UNFLAGGED
2016-12-21 13:32:00,88.195,UNFLAGGED,nan,nan,23.0625,BAD,2.99,UNFLAGGED
2016-12-21 13:47:00,88.2525,UNFLAGGED,nan,nan,23.0687,BAD,2.97,UNFLAGGED
2016-12-21 14:02:00,88.23,UNFLAGGED,nan,nan,23.9412,BAD,2.97,UNFLAGGED
2016-12-21 14:17:00,88.125,UNFLAGGED,nan,nan,23.2738,BAD,2.98,UNFLAGGED
2016-12-21 14:32:00,88.0125,UNFLAGGED,nan,nan,23.79,BAD,2.97,UNFLAGGED
2016-12-21 14:47:00,87.8975,UNFLAGGED,nan,nan,22.195,BAD,2.91,UNFLAGGED
2016-12-21 15:02:00,87.8625,UNFLAGGED,nan,nan,24.9863,BAD,2.87,UNFLAGGED
2016-12-21 15:17:00,87.8975,UNFLAGGED,nan,nan,24.4875,BAD,2.89,UNFLAGGED
2016-12-21 15:32:00,87.9475,UNFLAGGED,nan,nan,23.45,BAD,2.93,UNFLAGGED
2016-12-21 15:47:00,88.0175,UNFLAGGED,nan,nan,24.3875,BAD,2.94,UNFLAGGED
2016-12-21 16:02:00,88.085,UNFLAGGED,nan,nan,24.49,BAD,2.95,UNFLAGGED
2016-12-21 16:17:00,88.1575,UNFLAGGED,nan,nan,23.5013,BAD,2.96,UNFLAGGED
2016-12-21 16:32:00,88.22,UNFLAGGED,nan,nan,25.515,BAD,2.93,UNFLAGGED
2016-12-21 16:47:00,88.2875,UNFLAGGED,nan,nan,23.9825,BAD,2.91,UNFLAGGED
2016-12-21 17:02:00,88.355,UNFLAGGED,nan,nan,23.8875,BAD,2.91,UNFLAGGED
2016-12-21 17:17:00,88.4275,UNFLAGGED,nan,nan,24.8325,BAD,2.89,UNFLAGGED
2016-12-21 17:32:00,88.4525,UNFLAGGED,nan,nan,24.3337,BAD,2.88,UNFLAGGED
2016-12-21 17:47:00,88.4625,UNFLAGGED,nan,nan,23.4037,BAD,2.89,UNFLAGGED
2016-12-21 18:02:00,88.415,UNFLAGGED,nan,nan,22.8775,BAD,2.88,UNFLAGGED
2016-12-21 18:17:00,88.3375,UNFLAGGED,nan,nan,23.5475,BAD,2.87,UNFLAGGED
2016-12-21 18:32:00,88.2575,UNFLAGGED,nan,nan,24.3838,BAD,2.89,UNFLAGGED
2016-12-21 18:47:00,88.22,UNFLAGGED,nan,nan,21.4587,BAD,2.92,UNFLAGGED
2016-12-21 19:02:00,88.2275,UNFLAGGED,nan,nan,24.4837,BAD,2.93,UNFLAGGED
2016-12-21 19:17:00,88.285,UNFLAGGED,nan,nan,22.8737,BAD,2.92,UNFLAGGED
2016-12-21 19:32:00,88.3625,UNFLAGGED,nan,nan,23.5488,BAD,2.91,UNFLAGGED
2016-12-21 19:47:00,88.425,UNFLAGGED,nan,nan,22.9625,BAD,2.92,UNFLAGGED
2016-12-21 20:02:00,88.5125,UNFLAGGED,nan,nan,23.105,BAD,2.95,UNFLAGGED
2016-12-21 20:17:00,88.59,UNFLAGGED,nan,nan,25.1312,BAD,2.96,UNFLAGGED
2016-12-21 20:32:00,88.69,UNFLAGGED,nan,nan,25.6162,BAD,2.96,UNFLAGGED
2016-12-21 20:47:00,88.7525,UNFLAGGED,nan,nan,24.2312,BAD,2.95,UNFLAGGED
2016-12-21 21:02:00,88.755,UNFLAGGED,nan,nan,25.9187,BAD,2.98,UNFLAGGED
2016-12-21 21:17:00,88.7075,UNFLAGGED,nan,nan,23.5475,BAD,2.99,UNFLAGGED
2016-12-21 21:32:00,88.6225,UNFLAGGED,nan,nan,23.1525,BAD,3.01,UNFLAGGED
2016-12-21 21:47:00,88.5375,UNFLAGGED,nan,nan,24.9512,BAD,3.01,UNFLAGGED
2016-12-21 22:02:00,88.495,UNFLAGGED,nan,nan,24.7475,BAD,3.01,UNFLAGGED
2016-12-21 22:17:00,88.48,UNFLAGGED,nan,nan,24.6462,BAD,3.0,UNFLAGGED
2016-12-21 22:32:00,88.5525,UNFLAGGED,nan,nan,24.4538,BAD,3.0,UNFLAGGED
2016-12-21 22:47:00,88.6,UNFLAGGED,nan,nan,26.03,BAD,3.0,UNFLAGGED
2016-12-21 23:02:00,88.6875,UNFLAGGED,nan,nan,24.8075,BAD,2.98,UNFLAGGED
2016-12-21 23:17:00,88.7175,UNFLAGGED,nan,nan,24.7988,BAD,2.96,UNFLAGGED
2016-12-21 23:32:00,88.75,UNFLAGGED,nan,nan,24.3438,BAD,2.94,UNFLAGGED
2016-12-21 23:47:00,88.785,UNFLAGGED,nan,nan,23.3613,BAD,2.93,UNFLAGGED
2016-12-22 00:02:00,88.82,UNFLAGGED,nan,nan,25.8187,BAD,2.9,UNFLAGGED
2016-12-22 00:17:00,88.8625,UNFLAGGED,nan,nan,25.72,BAD,2.89,UNFLAGGED
2016-12-22 00:32:00,88.7775,UNFLAGGED,nan,nan,25.09,BAD,2.85,UNFLAGGED
2016-12-22 00:47:00,88.7075,UNFLAGGED,nan,nan,24.0362,BAD,2.84,UNFLAGGED
2016-12-22 01:02:00,88.61,UNFLAGGED,nan,nan,23.9887,BAD,2.83,UNFLAGGED
2016-12-22 01:17:00,88.49,UNFLAGGED,nan,nan,25.575,BAD,2.83,UNFLAGGED
2016-12-22 01:32:00,88.4425,UNFLAGGED,nan,nan,23.41,BAD,2.82,UNFLAGGED
2016-12-22 01:47:00,88.405,UNFLAGGED,nan,nan,26.4025,BAD,2.81,UNFLAGGED
2016-12-22 02:02:00,88.415,UNFLAGGED,nan,nan,24.04,BAD,2.8,UNFLAGGED
2016-12-22 02:17:00,88.4225,UNFLAGGED,nan,nan,25.6237,BAD,2.79,UNFLAGGED
2016-12-22 02:32:00,88.4375,UNFLAGGED,nan,nan,23.6012,BAD,2.79,UNFLAGGED
2016-12-22 02:47:00,88.49,UNFLAGGED,nan,nan,25.2825,BAD,2.78,UNFLAGGED
2016-12-22 03:02:00,88.53,UNFLAGGED,nan,nan,25.6212,BAD,2.77,UNFLAGGED
2016-12-22 03:17:00,88.58,UNFLAGGED,nan,nan,25.3275,BAD,2.75,UNFLAGGED
2016-12-22 03:32:00,88.595,UNFLAGGED,nan,nan,24.3412,BAD,2.74,UNFLAGGED
2016-12-22 03:47:00,88.55,UNFLAGGED,nan,nan,26.0638,BAD,2.72,UNFLAGGED
2016-12-22 04:02:00,88.47,UNFLAGGED,nan,nan,23.55,BAD,2.7,UNFLAGGED
2016-12-22 04:17:00,88.345,UNFLAGGED,nan,nan,24.4388,BAD,2.67,UNFLAGGED
2016-12-22 04:32:00,88.2125,UNFLAGGED,nan,nan,22.2438,BAD,2.65,UNFLAGGED
2016-12-22 04:47:00,88.085,UNFLAGGED,nan,nan,23.5525,BAD,2.64,UNFLAGGED
2016-12-22 05:02:00,88.0225,UNFLAGGED,nan,nan,25.82,BAD,2.64,UNFLAGGED
2016-12-22 05:17:00,87.99,UNFLAGGED,nan,nan,25.1837,BAD,2.63,UNFLAGGED
2016-12-22 05:32:00,87.9975,UNFLAGGED,nan,nan,24.24,BAD,2.6,UNFLAGGED
2016-12-22 05:47:00,88.0,UNFLAGGED,nan,nan,23.3037,BAD,2.57,UNFLAGGED
2016-12-22 06:02:00,88.02,UNFLAGGED,nan,nan,25.3737,BAD,2.57,UNFLAGGED
2016-12-22 06:17:00,88.0425,UNFLAGGED,nan,nan,24.6837,BAD,2.56,UNFLAGGED
2016-12-22 06:32:00,88.03,UNFLAGGED,nan,nan,22.6312,BAD,2.53,UNFLAGGED
2016-12-22 06:47:00,87.9925,UNFLAGGED,nan,nan,23.4062,BAD,2.49,UNFLAGGED
2016-12-22 07:02:00,87.915,UNFLAGGED,nan,nan,26.3037,BAD,2.47,UNFLAGGED
2016-12-22 07:17:00,87.8375,UNFLAGGED,nan,nan,23.355,BAD,2.46,UNFLAGGED
2016-12-22 07:32:00,87.7325,UNFLAGGED,nan,nan,24.9362,BAD,2.45,UNFLAGGED
2016-12-22 07:47:00,87.6425,UNFLAGGED,nan,nan,25.6675,BAD,2.44,UNFLAGGED
2016-12-22 08:02:00,87.59,UNFLAGGED,nan,nan,27.39,BAD,2.4,UNFLAGGED
2016-12-22 08:17:00,87.5925,UNFLAGGED,nan,nan,24.6825,BAD,2.39,UNFLAGGED
2016-12-22 08:32:00,87.615,UNFLAGGED,nan,nan,24.54,BAD,2.39,UNFLAGGED
2016-12-22 08:47:00,87.6525,UNFLAGGED,nan,nan,24.885,BAD,2.39,UNFLAGGED
2016-12-22 09:02:00,87.6925,UNFLAGGED,nan,nan,24.335,BAD,2.41,UNFLAGGED
2016-12-22 09:17:00,87.72,UNFLAGGED,nan,nan,23.06,BAD,2.39,UNFLAGGED
2016-12-22 09:32:00,87.8075,UNFLAGGED,nan,nan,23.0625,BAD,2.38,UNFLAGGED
2016-12-22 09:47:00,87.88,UNFLAGGED,nan,nan,24.835,BAD,2.38,UNFLAGGED
2016-12-22 10:02:00,87.87,UNFLAGGED,nan,nan,22.3875,BAD,2.4,UNFLAGGED
2016-12-22 10:17:00,87.79,UNFLAGGED,nan,nan,24.9863,BAD,2.46,UNFLAGGED
2016-12-22 10:32:00,87.67,UNFLAGGED,nan,nan,23.3075,BAD,2.48,UNFLAGGED
2016-12-22 10:47:00,87.5725,UNFLAGGED,nan,nan,24.6362,BAD,2.46,UNFLAGGED
2016-12-22 11:02:00,87.5475,UNFLAGGED,nan,nan,24.1862,BAD,2.45,UNFLAGGED
2016-12-22 11:17:00,87.5775,UNFLAGGED,nan,nan,25.3312,BAD,2.48,UNFLAGGED
2016-12-22 11:32:00,87.6225,UNFLAGGED,nan,nan,25.475,BAD,2.52,UNFLAGGED
2016-12-22 11:47:00,87.6775,UNFLAGGED,nan,nan,25.965,BAD,2.56,UNFLAGGED
2016-12-22 12:02:00,87.7425,UNFLAGGED,nan,nan,25.5187,BAD,2.58,UNFLAGGED
2016-12-22 12:17:00,87.7975,UNFLAGGED,nan,nan,24.8363,BAD,2.58,UNFLAGGED
2016-12-22 12:32:00,87.855,UNFLAGGED,nan,nan,23.7462,BAD,2.58,UNFLAGGED
2016-12-22 12:47:00,87.8975,UNFLAGGED,nan,nan,23.355,BAD,2.6,UNFLAGGED
2016-12-22 13:02:00,87.94,UNFLAGGED,nan,nan,23.6512,BAD,2.61,UNFLAGGED
2016-12-22 13:17:00,87.975,UNFLAGGED,nan,nan,24.3875,BAD,2.62,UNFLAGGED
2016-12-22 13:32:00,88.0125,UNFLAGGED,nan,nan,25.8187,BAD,2.62,UNFLAGGED
2016-12-22 13:47:00,88.08,UNFLAGGED,nan,nan,24.5875,BAD,2.63,UNFLAGGED
2016-12-22 14:02:00,88.065,UNFLAGGED,nan,nan,23.2087,BAD,2.64,UNFLAGGED
2016-12-22 14:17:00,88.02,UNFLAGGED,nan,nan,24.0825,BAD,2.65,UNFLAGGED
2016-12-22 14:32:00,87.9575,UNFLAGGED,nan,nan,25.1837,BAD,2.67,UNFLAGGED
2016-12-22 14:47:00,87.915,UNFLAGGED,nan,nan,22.6813,BAD,2.69,UNFLAGGED
2016-12-22 15:02:00,87.8825,UNFLAGGED,nan,nan,25.1375,BAD,2.7,UNFLAGGED
2016-12-22 15:17:00,87.885,UNFLAGGED,nan,nan,23.89,BAD,2.68,UNFLAGGED
2016-12-22 15:32:00,87.9225,UNFLAGGED,nan,nan,23.7925,BAD,2.67,UNFLAGGED
2016-12-22 15:47:00,87.965,UNFLAGGED,nan,nan,26.9375,BAD,2.68,UNFLAGGED
2016-12-22 16:02:00,88.03,UNFLAGGED,nan,nan,25.3763,BAD,2.67,UNFLAGGED
2016-12-22 16:17:00,88.07,UNFLAGGED,nan,nan,24.035,BAD,2.64,UNFLAGGED
2016-12-22 16:32:00,88.135,UNFLAGGED,nan,nan,24.2913,BAD,2.63,UNFLAGGED
2016-12-22 16:47:00,88.2025,UNFLAGGED,nan,nan,23.84,BAD,2.64,UNFLAGGED
2016-12-22 17:02:00,88.25,UNFLAGGED,nan,nan,24.6375,BAD,2.64,UNFLAGGED
2016-12-22 17:17:00,88.3125,UNFLAGGED,nan,nan,23.7462,BAD,2.65,UNFLAGGED
2016-12-22 17:32:00,88.39,UNFLAGGED,nan,nan,24.8375,BAD,2.66,UNFLAGGED
2016-12-22 17:47:00,88.41,UNFLAGGED,nan,nan,23.2087,BAD,2.67,UNFLAGGED
2016-12-22 18:02:00,88.3525,UNFLAGGED,nan,nan,23.7487,BAD,2.69,UNFLAGGED
2016-12-22 18:17:00,88.2775,UNFLAGGED,nan,nan,24.0825,BAD,2.7,UNFLAGGED
2016-12-22 18:32:00,88.1525,UNFLAGGED,nan,nan,23.9887,BAD,2.7,UNFLAGGED
2016-12-22 18:47:00,88.0575,UNFLAGGED,nan,nan,23.8425,BAD,2.73,UNFLAGGED
2016-12-22 19:02:00,88.0025,UNFLAGGED,nan,nan,23.8425,BAD,2.74,UNFLAGGED
2016-12-22 19:17:00,88.01,UNFLAGGED,nan,nan,22.6325,BAD,2.71,UNFLAGGED
2016-12-22 19:32:00,88.04,UNFLAGGED,nan,nan,24.8862,BAD,2.71,UNFLAGGED
2016-12-22 19:47:00,88.0675,UNFLAGGED,nan,nan,27.1888,BAD,2.72,UNFLAGGED
2016-12-22 20:02:00,88.115,UNFLAGGED,nan,nan,23.2612,BAD,2.71,UNFLAGGED
2016-12-22 20:17:00,88.155,UNFLAGGED,nan,nan,25.3775,BAD,2.72,UNFLAGGED
2016-12-22 20:32:00,88.185,UNFLAGGED,nan,nan,24.2375,BAD,2.72,UNFLAGGED
2016-12-22 20:47:00,88.21,UNFLAGGED,nan,nan,23.9388,BAD,2.7,UNFLAGGED
2016-12-22 21:02:00,88.255,UNFLAGGED,nan,nan,25.1362,BAD,2.7,UNFLAGGED
2016-12-22 21:17:00,88.26,UNFLAGGED,nan,nan,22.6825,BAD,2.72,UNFLAGGED
2016-12-22 21:32:00,88.29,UNFLAGGED,nan,nan,24.9388,BAD,2.73,UNFLAGGED
2016-12-22 21:47:00,88.2875,UNFLAGGED,nan,nan,23.795,BAD,2.75,UNFLAGGED
2016-12-22 22:02:00,88.25,UNFLAGGED,nan,nan,24.3887,BAD,2.76,UNFLAGGED
2016-12-22 22:17:00,88.1425,UNFLAGGED,nan,nan,24.085,BAD,2.77,UNFLAGGED
2016-12-22 22:32:00,88.01,UNFLAGGED,nan,nan,23.8887,BAD,2.81,UNFLAGGED
2016-12-22 22:47:00,87.8675,UNFLAGGED,nan,nan,24.54,BAD,2.81,UNFLAGGED
2016-12-22 23:02:00,87.7825,UNFLAGGED,nan,nan,24.8375,BAD,2.82,UNFLAGGED
2016-12-22 23:17:00,87.7275,UNFLAGGED,nan,nan,25.0875,BAD,2.83,UNFLAGGED
2016-12-22 23:32:00,87.7175,UNFLAGGED,nan,nan,24.49,BAD,2.81,UNFLAGGED
2016-12-22 23:47:00,87.73,UNFLAGGED,nan,nan,23.7025,BAD,2.8,UNFLAGGED
2016-12-23 00:02:00,87.7575,UNFLAGGED,nan,nan,24.7862,BAD,2.77,UNFLAGGED
2016-12-23 00:17:00,87.8025,UNFLAGGED,nan,nan,23.6525,BAD,2.75,UNFLAGGED
2016-12-23 00:32:00,87.8175,UNFLAGGED,nan,nan,24.735,BAD,2.75,UNFLAGGED
2016-12-23 00:47:00,87.8325,UNFLAGGED,nan,nan,23.7487,BAD,2.77,UNFLAGGED
2016-12-23 01:02:00,87.8875,UNFLAGGED,nan,nan,25.38,BAD,2.78,UNFLAGGED
2016-12-23 01:17:00,87.9325,UNFLAGGED,nan,nan,24.785,BAD,2.78,UNFLAGGED
2016-12-23 01:32:00,87.97,UNFLAGGED,nan,nan,23.7,BAD,2.78,UNFLAGGED
2016-12-23 01:47:00,87.99,UNFLAGGED,nan,nan,23.1137,BAD,2.8,UNFLAGGED
2016-12-23 02:02:00,87.9875,UNFLAGGED,nan,nan,24.2375,BAD,2.81,UNFLAGGED
2016-12-23 02:17:00,87.91,UNFLAGGED,nan,nan,23.405,BAD,2.85,UNFLAGGED
2016-12-23 02:32:00,87.7825,UNFLAGGED,nan,nan,25.0362,BAD,2.86,UNFLAGGED
2016-12-23 02:47:00,87.625,UNFLAGGED,nan,nan,23.455,BAD,2.86,UNFLAGGED
2016-12-23 03:02:00,87.5025,UNFLAGGED,nan,nan,23.7,BAD,2.88,UNFLAGGED
2016-12-23 03:17:00,87.4225,UNFLAGGED,nan,nan,24.235,BAD,2.88,UNFLAGGED
2016-12-23 03:32:00,87.3975,UNFLAGGED,nan,nan,26.3463,BAD,2.87,UNFLAGGED
2016-12-23 03:47:00,87.375,UNFLAGGED,nan,nan,23.255,BAD,2.86,UNFLAGGED
2016-12-23 04:02:00,87.39,UNFLAGGED,nan,nan,24.5375,BAD,2.85,UNFLAGGED
2016-12-23 04:17:00,87.4025,UNFLAGGED,nan,nan,25.0837,BAD,2.82,UNFLAGGED
2016-12-23 04:32:00,87.4625,UNFLAGGED,nan,nan,26.5975,BAD,2.82,UNFLAGGED
2016-12-23 04:47:00,87.5175,UNFLAGGED,nan,nan,24.5863,BAD,2.8,UNFLAGGED
2016-12-23 05:02:00,87.56,UNFLAGGED,nan,nan,23.55,BAD,2.78,UNFLAGGED
2016-12-23 05:17:00,87.6125,UNFLAGGED,nan,nan,24.9863,BAD,2.76,UNFLAGGED
2016-12-23 05:32:00,87.6375,UNFLAGGED,nan,nan,23.985,BAD,2.74,UNFLAGGED
2016-12-23 05:47:00,87.6325,UNFLAGGED,nan,nan,23.6963,BAD,2.72,UNFLAGGED
2016-12-23 06:02:00,87.595,UNFLAGGED,nan,nan,22.9675,BAD,2.71,UNFLAGGED
2016-12-23 06:17:00,87.53,UNFLAGGED,nan,nan,24.49,BAD,2.71,UNFLAGGED
2016-12-23 06:32:00,87.43,UNFLAGGED,nan,nan,24.135,BAD,2.67,UNFLAGGED
2016-12-23 06:47:00,87.3475,UNFLAGGED,nan,nan,23.9362,BAD,2.65,UNFLAGGED
2016-12-23 07:02:00,87.255,UNFLAGGED,nan,nan,24.8825,BAD,2.64,UNFLAGGED
2016-12-23 07:17:00,87.1725,UNFLAGGED,nan,nan,24.6325,BAD,2.62,UNFLAGGED
2016-12-23 07:32:00,87.145,UNFLAGGED,nan,nan,24.835,BAD,2.62,UNFLAGGED
2016-12-23 07:47:00,87.135,UNFLAGGED,nan,nan,23.7937,BAD,2.64,UNFLAGGED
2016-12-23 08:02:00,87.1525,UNFLAGGED,nan,nan,25.1825,BAD,2.68,UNFLAGGED
2016-12-23 08:17:00,87.165,UNFLAGGED,nan,nan,23.11,BAD,2.67,UNFLAGGED
2016-12-23 08:32:00,87.21,UNFLAGGED,nan,nan,25.1837,BAD,2.63,UNFLAGGED
2016-12-23 08:47:00,87.255,UNFLAGGED,nan,nan,23.5,BAD,2.61,UNFLAGGED
2016-12-23 09:02:00,87.3375,UNFLAGGED,nan,nan,23.5013,BAD,2.61,UNFLAGGED
2016-12-23 09:17:00,87.4125,UNFLAGGED,nan,nan,22.875,BAD,2.62,UNFLAGGED
2016-12-23 09:32:00,87.45,UNFLAGGED,nan,nan,25.28,BAD,2.61,UNFLAGGED
2016-12-23 09:47:00,87.4825,UNFLAGGED,nan,nan,23.7462,BAD,2.59,UNFLAGGED
2016-12-23 10:02:00,87.525,UNFLAGGED,nan,nan,26.2562,BAD,2.59,UNFLAGGED
2016-12-23 10:17:00,87.565,UNFLAGGED,nan,nan,25.5238,BAD,2.59,UNFLAGGED
2016-12-23 10:32:00,87.6125,UNFLAGGED,nan,nan,22.925,BAD,2.6,UNFLAGGED
2016-12-23 10:47:00,87.66,UNFLAGGED,nan,nan,26.5025,BAD,2.61,UNFLAGGED
2016-12-23 11:02:00,87.6675,UNFLAGGED,nan,nan,24.5413,BAD,2.62,UNFLAGGED
2016-12-23 11:17:00,87.625,UNFLAGGED,nan,nan,22.7787,BAD,2.61,UNFLAGGED
2016-12-23 11:32:00,87.5125,UNFLAGGED,nan,nan,22.0525,BAD,2.61,UNFLAGGED
2016-12-23 11:47:00,87.405,UNFLAGGED,nan,nan,22.8775,BAD,2.62,UNFLAGGED
2016-12-23 12:02:00,87.305,UNFLAGGED,nan,nan,24.99,BAD,2.65,UNFLAGGED
2016-12-23 12:17:00,87.255,UNFLAGGED,nan,nan,24.0863,BAD,2.66,UNFLAGGED
2016-12-23 12:32:00,87.2225,UNFLAGGED,nan,nan,23.9437,BAD,2.69,UNFLAGGED
2016-12-23 12:47:00,87.2375,UNFLAGGED,nan,nan,25.5338,BAD,2.69,UNFLAGGED
2016-12-23 13:02:00,87.2875,UNFLAGGED,nan,nan,25.3725,BAD,2.67,UNFLAGGED
2016-12-23 13:17:00,87.415,UNFLAGGED,nan,nan,24.2862,BAD,2.66,UNFLAGGED
2016-12-23 13:32:00,87.61,UNFLAGGED,nan,nan,24.2887,BAD,2.66,UNFLAGGED
2016-12-23 13:47:00,87.855,UNFLAGGED,nan,nan,24.2887,BAD,2.65,UNFLAGGED
2016-12-23 14:02:00,88.1525,UNFLAGGED,nan,nan,24.9362,BAD,2.65,UNFLAGGED
2016-12-23 14:17:00,88.45,UNFLAGGED,nan,nan,24.6338,BAD,2.65,UNFLAGGED
2016-12-23 14:32:00,88.7275,UNFLAGGED,nan,nan,24.0788,BAD,2.66,UNFLAGGED
2016-12-23 14:47:00,88.99,UNFLAGGED,nan,nan,24.5375,BAD,2.64,UNFLAGGED
2016-12-23 15:02:00,89.1575,UNFLAGGED,nan,nan,24.9863,BAD,2.64,UNFLAGGED
2016-12-23 15:17:00,89.27,UNFLAGGED,nan,nan,25.7687,BAD,2.62,UNFLAGGED
2016-12-23 15:32:00,89.2625,UNFLAGGED,nan,nan,25.23,BAD,2.61,UNFLAGGED
2016-12-23 15:47:00,89.15,UNFLAGGED,nan,nan,22.2425,BAD,2.61,UNFLAGGED
2016-12-23 16:02:00,88.9775,UNFLAGGED,nan,nan,24.4388,BAD,2.61,UNFLAGGED
2016-12-23 16:17:00,88.7675,UNFLAGGED,nan,nan,25.2337,BAD,2.61,UNFLAGGED
2016-12-23 16:32:00,88.51,UNFLAGGED,nan,nan,23.5512,BAD,2.6,UNFLAGGED
2016-12-23 16:47:00,88.2625,UNFLAGGED,nan,nan,24.1862,BAD,2.59,UNFLAGGED
2016-12-23 17:02:00,88.04,UNFLAGGED,nan,nan,23.3562,BAD,2.57,UNFLAGGED
2016-12-23 17:17:00,87.755,UNFLAGGED,nan,nan,24.7825,BAD,2.57,UNFLAGGED
2016-12-23 17:32:00,87.4875,UNFLAGGED,nan,nan,23.935,BAD,2.57,UNFLAGGED
2016-12-23 17:47:00,87.245,UNFLAGGED,nan,nan,24.5837,BAD,2.58,UNFLAGGED
2016-12-23 18:02:00,87.025,UNFLAGGED,nan,nan,23.9837,BAD,2.58,UNFLAGGED
2016-12-23 18:17:00,86.825,UNFLAGGED,nan,nan,25.1338,BAD,2.59,UNFLAGGED
2016-12-23 18:32:00,86.6375,UNFLAGGED,nan,nan,25.2387,BAD,2.59,UNFLAGGED
2016-12-23 18:47:00,86.5025,UNFLAGGED,nan,nan,22.8763,BAD,2.59,UNFLAGGED
2016-12-23 19:02:00,86.3275,UNFLAGGED,nan,nan,25.82,BAD,2.6,UNFLAGGED
2016-12-23 19:17:00,86.1575,UNFLAGGED,nan,nan,23.79,BAD,2.61,UNFLAGGED
2016-12-23 19:32:00,85.98,UNFLAGGED,nan,nan,25.2325,BAD,2.61,UNFLAGGED
2016-12-23 19:47:00,85.81,UNFLAGGED,nan,nan,24.6338,BAD,2.62,UNFLAGGED
2016-12-23 20:02:00,85.65,UNFLAGGED,nan,nan,23.4512,BAD,2.64,UNFLAGGED
2016-12-23 20:17:00,85.5475,UNFLAGGED,nan,nan,25.57,BAD,2.65,UNFLAGGED
2016-12-23 20:32:00,85.46,UNFLAGGED,nan,nan,24.0825,BAD,2.66,UNFLAGGED
2016-12-23 20:47:00,85.4725,UNFLAGGED,nan,nan,24.9388,BAD,2.66,UNFLAGGED
2016-12-23 21:02:00,85.4975,UNFLAGGED,nan,nan,23.0662,BAD,2.66,UNFLAGGED
2016-12-23 21:17:00,85.59,UNFLAGGED,nan,nan,26.395,BAD,2.69,UNFLAGGED
2016-12-23 21:32:00,85.6425,UNFLAGGED,nan,nan,25.4737,BAD,2.69,UNFLAGGED
2016-12-23 21:47:00,85.71,UNFLAGGED,nan,nan,25.1825,BAD,2.7,UNFLAGGED
2016-12-23 22:02:00,85.7625,UNFLAGGED,nan,nan,22.2425,BAD,2.68,UNFLAGGED
2016-12-23 22:17:00,85.8025,UNFLAGGED,nan,nan,23.3562,BAD,2.68,UNFLAGGED
2016-12-23 22:32:00,85.8575,UNFLAGGED,nan,nan,24.6362,BAD,2.67,UNFLAGGED
2016-12-23 22:47:00,85.9325,UNFLAGGED,nan,nan,25.1813,BAD,2.67,UNFLAGGED
2016-12-23 23:02:00,85.975,UNFLAGGED,nan,nan,23.1562,BAD,2.67,UNFLAGGED
2016-12-23 23:17:00,85.9475,UNFLAGGED,nan,nan,25.2337,BAD,2.67,UNFLAGGED
2016-12-23 23:32:00,85.915,UNFLAGGED,nan,nan,26.2487,BAD,2.69,UNFLAGGED
2016-12-23 23:47:00,85.915,UNFLAGGED,nan,nan,26.3487,BAD,2.7,UNFLAGGED
2016-12-24 00:02:00,85.9075,UNFLAGGED,nan,nan,22.3375,BAD,2.7,UNFLAGGED
2016-12-24 00:17:00,85.92,UNFLAGGED,nan,nan,25.5713,BAD,2.69,UNFLAGGED
2016-12-24 00:32:00,85.915,UNFLAGGED,nan,nan,25.5713,BAD,2.63,UNFLAGGED
2016-12-24 00:47:00,85.9375,UNFLAGGED,nan,nan,24.0812,BAD,2.62,UNFLAGGED
