,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-20 15:45:00,1.5457985116489366,UNFLAGGED,122.342,UNFLAGGED,2.0723381104146292,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.2332,UNFLAGGED,2.3409301908302553,UNFLAGGED,6.538666666666667,UNFLAGGED,0.4576293780013374,UNFLAGGED
2016-11-20 16:00:00,1.6041337971863,UNFLAGGED,122.39333333333333,UNFLAGGED,2.0790727611652327,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.33132666666667,UNFLAGGED,2.411352548490231,UNFLAGGED,6.54,UNFLAGGED,0.45856366121113434,UNFLAGGED
2016-11-20 16:15:00,1.2053190815450556,UNFLAGGED,122.3194,UNFLAGGED,2.0693731148244288,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.57104,UNFLAGGED,1.1480513334883597,UNFLAGGED,6.548666666666667,UNFLAGGED,0.46463650207481516,UNFLAGGED
2016-11-20 16:30:00,1.810134920333283,UNFLAGGED,122.29226666666668,UNFLAGGED,2.0658133708562536,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.94849333333333,UNFLAGGED,0.7012695818066075,UNFLAGGED,6.558666666666666,UNFLAGGED,0.47164362614829297,UNFLAGGED
2016-11-20 16:45:00,1.3830611643289115,UNFLAGGED,122.26573333333333,UNFLAGGED,2.0623323435851604,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.714,UNFLAGGED,1.2506491348104922,UNFLAGGED,6.56,UNFLAGGED,0.4725779093580899,UNFLAGGED
2016-11-20 17:00:00,0.9819741310731502,UNFLAGGED,122.15193333333333,UNFLAGGED,2.0474024100380435,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.941793333333333,UNFLAGGED,2.1317969837051023,UNFLAGGED,6.568666666666667,UNFLAGGED,0.47865075022177134,UNFLAGGED
2016-11-20 17:15:00,1.5134984638887847,UNFLAGGED,121.9764,UNFLAGGED,2.0243734029908493,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.920673333333333,UNFLAGGED,1.3989719495273119,UNFLAGGED,6.57,UNFLAGGED,0.47958503343156833,UNFLAGGED
2016-11-20 17:30:00,1.034841602921752,UNFLAGGED,121.7726,UNFLAGGED,1.997635964880985,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.008293333333334,UNFLAGGED,2.179521898282061,UNFLAGGED,6.578666666666667,UNFLAGGED,0.48565787429524915,UNFLAGGED
2016-11-20 17:45:00,3.3602146116862524,UNFLAGGED,121.6644,UNFLAGGED,1.983440720506661,UNFLAGGED,nan,nan,nan,UNFLAGGED,27.015173333333333,UNFLAGGED,2.9021273417293862,UNFLAGGED,6.5713333333333335,UNFLAGGED,0.48051931664136527,UNFLAGGED
2016-11-20 18:00:00,1.1865005679745324,UNFLAGGED,121.60866666666666,UNFLAGGED,1.9761288139774338,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.167166666666667,UNFLAGGED,2.293540187934539,UNFLAGGED,6.578666666666667,UNFLAGGED,0.48565787429524915,UNFLAGGED
2016-11-20 18:15:00,1.4221094641244103,UNFLAGGED,121.58293333333333,UNFLAGGED,1.9727527423024556,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.82254,UNFLAGGED,1.3285448074147488,UNFLAGGED,6.588666666666667,UNFLAGGED,0.4926649983687269,UNFLAGGED
2016-11-20 18:30:00,0.9066373309573126,UNFLAGGED,121.5774,UNFLAGGED,1.9720267994293388,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.917033333333336,UNFLAGGED,2.1140275267889317,UNFLAGGED,6.581333333333333,UNFLAGGED,0.4875264407148431,UNFLAGGED
2016-11-20 18:45:00,1.1407964711620473,UNFLAGGED,121.66193333333334,UNFLAGGED,1.9831171074186453,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.276200000000003,UNFLAGGED,2.3717899100303956,UNFLAGGED,6.588666666666667,UNFLAGGED,0.4926649983687269,UNFLAGGED
2016-11-20 19:00:00,1.0693291942324576,UNFLAGGED,121.675,UNFLAGGED,1.9848313821551617,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.84412,UNFLAGGED,2.061699968821192,UNFLAGGED,6.607333333333334,UNFLAGGED,0.5057449633058861,UNFLAGGED
2016-11-20 19:15:00,1.5671737013505054,UNFLAGGED,121.62473333333334,UNFLAGGED,1.978236672199377,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.488713333333333,UNFLAGGED,2.5243039052153238,UNFLAGGED,6.618666666666667,UNFLAGGED,0.5136863705891609,UNFLAGGED
2016-11-20 19:30:00,2.0982993834591483,UNFLAGGED,121.50693333333334,UNFLAGGED,1.9627819606716927,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.685366666666667,UNFLAGGED,2.6654356876906222,UNFLAGGED,6.628666666666667,UNFLAGGED,0.5206934946626387,UNFLAGGED
2016-11-20 19:45:00,1.1852416407697874,UNFLAGGED,121.26466666666667,UNFLAGGED,1.9309979076487138,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.311993333333334,UNFLAGGED,2.39747763598164,UNFLAGGED,6.63,UNFLAGGED,0.5216277778724356,UNFLAGGED
2016-11-20 20:00:00,1.7297483733727606,UNFLAGGED,121.05666666666667,UNFLAGGED,1.903709452659255,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.241793333333334,UNFLAGGED,1.62942946184239,UNFLAGGED,6.6386666666666665,UNFLAGGED,0.5277006187361164,UNFLAGGED
2016-11-20 20:15:00,1.0592004549118015,UNFLAGGED,120.86273333333334,UNFLAGGED,1.878266466901455,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.229173333333335,UNFLAGGED,2.338040381466399,UNFLAGGED,6.631333333333333,UNFLAGGED,0.5225620610822326,UNFLAGGED
2016-11-20 20:30:00,1.5313870922668065,UNFLAGGED,120.71133333333333,UNFLAGGED,1.8584036203370111,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.87646,UNFLAGGED,1.3672414599559464,UNFLAGGED,6.612666666666667,UNFLAGGED,0.509482096145074,UNFLAGGED
2016-11-20 20:45:00,1.0814059659149586,UNFLAGGED,120.6296,UNFLAGGED,1.847680656934102,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.254340000000003,UNFLAGGED,2.356101689990511,UNFLAGGED,6.61,UNFLAGGED,0.50761352972548,UNFLAGGED
2016-11-20 21:00:00,1.1593470029601425,UNFLAGGED,120.58966666666666,UNFLAGGED,1.8424416234281122,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.283666666666665,UNFLAGGED,2.3771484969302614,UNFLAGGED,6.61,UNFLAGGED,0.50761352972548,UNFLAGGED
2016-11-20 21:15:00,1.0766842597189834,UNFLAGGED,120.57633333333334,UNFLAGGED,1.8406923634928922,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.169833333333333,UNFLAGGED,2.2954539689702065,UNFLAGGED,6.592666666666666,UNFLAGGED,0.49546784799811777,UNFLAGGED
2016-11-20 21:30:00,1.9001702702582537,UNFLAGGED,120.562,UNFLAGGED,1.838811909062528,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.652666666666665,UNFLAGGED,1.9243000593654442,UNFLAGGED,6.581333333333333,UNFLAGGED,0.4875264407148431,UNFLAGGED
2016-11-20 21:45:00,1.4552439451251307,UNFLAGGED,120.55566666666667,UNFLAGGED,1.8379810105932979,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.11133333333333,UNFLAGGED,1.5358025091249456,UNFLAGGED,6.58,UNFLAGGED,0.4865921575050461,UNFLAGGED
2016-11-20 22:00:00,1.2730028553160129,UNFLAGGED,120.542,UNFLAGGED,1.8361880191596958,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.052873333333334,UNFLAGGED,2.211515532745832,UNFLAGGED,6.588666666666667,UNFLAGGED,0.4926649983687269,UNFLAGGED
2016-11-20 22:15:00,1.5132527639306472,UNFLAGGED,120.46373333333334,UNFLAGGED,1.8259198633399445,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.065826666666666,UNFLAGGED,1.5031438357512816,UNFLAGGED,6.59,UNFLAGGED,0.4935992815785239,UNFLAGGED
2016-11-20 22:30:00,1.7730734416489629,UNFLAGGED,120.39133333333334,UNFLAGGED,1.8164213818916903,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.756793333333334,UNFLAGGED,1.2813605359803677,UNFLAGGED,6.59,UNFLAGGED,0.4935992815785239,UNFLAGGED
2016-11-20 22:45:00,2.14618674988612,UNFLAGGED,120.22166666666666,UNFLAGGED,1.7941620492159933,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.81838,UNFLAGGED,2.7608950857497168,UNFLAGGED,6.5986666666666665,UNFLAGGED,0.4996721224422047,UNFLAGGED
2016-11-20 23:00:00,1.6803353870977258,UNFLAGGED,120.06266666666667,UNFLAGGED,1.7733021244884752,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.737993333333335,UNFLAGGED,1.985536268054217,UNFLAGGED,6.6,UNFLAGGED,0.5006064056520017,UNFLAGGED
2016-11-20 23:15:00,1.7026833353688016,UNFLAGGED,119.91633333333334,UNFLAGGED,1.754103996699417,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.233293333333332,UNFLAGGED,1.6233292847911986,UNFLAGGED,6.608666666666667,UNFLAGGED,0.5066792465156831,UNFLAGGED
2016-11-20 23:30:00,1.4026946950580048,UNFLAGGED,119.77393333333333,UNFLAGGED,1.7354219005912477,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.45517333333333,UNFLAGGED,2.5002333242392143,UNFLAGGED,6.61,UNFLAGGED,0.50761352972548,UNFLAGGED
2016-11-20 23:45:00,1.3885954430380003,UNFLAGGED,119.68566666666666,UNFLAGGED,1.7238417998200795,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.39,UNFLAGGED,2.4534605157275036,UNFLAGGED,6.618666666666667,UNFLAGGED,0.5136863705891609,UNFLAGGED
2016-11-21 00:00:00,1.1958355923834803,UNFLAGGED,119.649,UNFLAGGED,1.7190313349982203,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.93296,UNFLAGGED,2.125457584024455,UNFLAGGED,6.6113333333333335,UNFLAGGED,0.5085478129352771,UNFLAGGED
2016-11-21 00:15:00,2.2731074408790173,UNFLAGGED,119.65973333333334,UNFLAGGED,1.720439489246074,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.884966666666667,UNFLAGGED,2.808682198210333,UNFLAGGED,6.592666666666666,UNFLAGGED,0.49546784799811777,UNFLAGGED
2016-11-21 00:30:00,1.4072269913400834,UNFLAGGED,119.63253333333333,UNFLAGGED,1.7168709989782207,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.808466666666668,UNFLAGGED,2.0361127163743187,UNFLAGGED,6.59,UNFLAGGED,0.4935992815785239,UNFLAGGED
2016-11-21 00:45:00,1.1388803208864147,UNFLAGGED,119.63146666666667,UNFLAGGED,1.7167310581834039,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.127879999999998,UNFLAGGED,2.2653454088265663,UNFLAGGED,6.607333333333334,UNFLAGGED,0.5057449633058861,UNFLAGGED
2016-11-21 01:00:00,1.0253736620838632,UNFLAGGED,119.61466666666666,UNFLAGGED,1.714526990665024,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.039366666666666,UNFLAGGED,2.201822231800175,UNFLAGGED,6.61,UNFLAGGED,0.50761352972548,UNFLAGGED
2016-11-21 01:15:00,1.0454653176179356,UNFLAGGED,119.5626,UNFLAGGED,1.7076961306179839,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.099326666666666,UNFLAGGED,2.2448535983871585,UNFLAGGED,6.5840000000000005,UNFLAGGED,0.48939500713443757,UNFLAGGED
2016-11-21 01:30:00,1.2325619214435877,UNFLAGGED,119.45706666666666,UNFLAGGED,1.6938507382307029,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.538293333333332,UNFLAGGED,2.5598858791209707,UNFLAGGED,6.562666666666666,UNFLAGGED,0.47444647577768384,UNFLAGGED
2016-11-21 01:45:00,0.9929144618523194,UNFLAGGED,119.2886,UNFLAGGED,1.6717488389491773,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.972173333333334,UNFLAGGED,2.1535997341539446,UNFLAGGED,6.56,UNFLAGGED,0.4725779093580899,UNFLAGGED
2016-11-21 02:00:00,1.0410005557714046,UNFLAGGED,119.16966666666667,UNFLAGGED,1.6561454403269997,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.424293333333335,UNFLAGGED,2.478071739846188,UNFLAGGED,6.551333333333333,UNFLAGGED,0.4665050684944091,UNFLAGGED
2016-11-21 02:15:00,1.7745096854769344,UNFLAGGED,119.03626666666666,UNFLAGGED,1.638644094675105,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.761173333333335,UNFLAGGED,2.719839698082061,UNFLAGGED,6.541333333333333,UNFLAGGED,0.45949794442093134,UNFLAGGED
2016-11-21 02:30:00,0.9866582963102719,UNFLAGGED,118.95646666666667,UNFLAGGED,1.628174773962804,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.994,UNFLAGGED,2.1692640319308825,UNFLAGGED,6.531333333333333,UNFLAGGED,0.4524908203474535,UNFLAGGED
2016-11-21 02:45:00,1.2038046320979505,UNFLAGGED,118.91926666666667,UNFLAGGED,1.6232943387435357,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.366206666666667,UNFLAGGED,1.718716916061456,UNFLAGGED,6.512666666666666,UNFLAGGED,0.4394108554102943,UNFLAGGED
2016-11-21 03:00:00,1.2185857216147866,UNFLAGGED,118.93233333333333,UNFLAGGED,1.625008613480052,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.4512,UNFLAGGED,1.7797139021207675,UNFLAGGED,6.501333333333333,UNFLAGGED,0.43146944812701954,UNFLAGGED
2016-11-21 03:15:00,1.2479187516861252,UNFLAGGED,118.94366666666666,UNFLAGGED,1.6264954844249895,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.58016,UNFLAGGED,2.5899322413809505,UNFLAGGED,6.482666666666667,UNFLAGGED,0.41838948318986097,UNFLAGGED
2016-11-21 03:30:00,1.1652879595830172,UNFLAGGED,118.96666666666667,UNFLAGGED,1.6295129578132483,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.730539999999998,UNFLAGGED,1.9801872500595232,UNFLAGGED,6.488666666666667,UNFLAGGED,0.42259375763394785,UNFLAGGED
2016-11-21 03:45:00,1.0241046409878918,UNFLAGGED,119.00206666666666,UNFLAGGED,1.6341572429412616,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.426326666666668,UNFLAGGED,2.479530997885884,UNFLAGGED,6.472666666666666,UNFLAGGED,0.41138235911638255,UNFLAGGED
2016-11-21 04:00:00,1.039519170010038,UNFLAGGED,119.00526666666666,UNFLAGGED,1.6345770653257137,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.135,UNFLAGGED,2.2704552041918014,UNFLAGGED,6.4526666666666666,UNFLAGGED,0.397368110969427,UNFLAGGED
2016-11-21 04:15:00,1.1736809686320295,UNFLAGGED,118.99373333333334,UNFLAGGED,1.633063955481749,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.937833333333334,UNFLAGGED,2.1289550188671367,UNFLAGGED,6.432666666666666,UNFLAGGED,0.3833538628224708,UNFLAGGED
2016-11-21 04:30:00,1.1087602395308243,UNFLAGGED,118.93393333333333,UNFLAGGED,1.6252185246722781,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.283706666666667,UNFLAGGED,1.6595093152704936,UNFLAGGED,6.43,UNFLAGGED,0.38148529640287693,UNFLAGGED
2016-11-21 04:45:00,3.126884862400397,UNFLAGGED,118.85306666666666,UNFLAGGED,1.6146092631651585,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.51466,UNFLAGGED,0.3899213295664554,UNFLAGGED,6.43,UNFLAGGED,0.38148529640287693,UNFLAGGED
2016-11-21 05:00:00,1.6719297558544137,UNFLAGGED,118.70593333333333,UNFLAGGED,1.5953061797799872,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.84454,UNFLAGGED,1.3443335009590043,UNFLAGGED,6.421333333333333,UNFLAGGED,0.37541245553919605,UNFLAGGED
2016-11-21 05:15:00,1.047993944379129,UNFLAGGED,118.63733333333333,UNFLAGGED,1.586306237413271,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.2262,UNFLAGGED,2.335906515611627,UNFLAGGED,6.402666666666667,UNFLAGGED,0.3623324906020375,UNFLAGGED
2016-11-21 05:30:00,2.8667496672002337,UNFLAGGED,118.64906666666667,UNFLAGGED,1.587845586156267,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.956993333333333,UNFLAGGED,2.8603734239837113,UNFLAGGED,6.4,UNFLAGGED,0.36046392418244355,UNFLAGGED
2016-11-21 05:45:00,1.1288892704450335,UNFLAGGED,118.65026666666667,UNFLAGGED,1.5880030195504364,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.35887333333333,UNFLAGGED,2.431121906588673,UNFLAGGED,6.4,UNFLAGGED,0.36046392418244355,UNFLAGGED
2016-11-21 06:00:00,4.766867061060147,UNFLAGGED,118.68293333333334,UNFLAGGED,1.5922887063917304,UNFLAGGED,nan,nan,nan,UNFLAGGED,27.325159999999997,UNFLAGGED,3.12459481822055,UNFLAGGED,6.408666666666667,UNFLAGGED,0.36653676504612437,UNFLAGGED
2016-11-21 06:15:00,1.038985601878852,UNFLAGGED,118.71746666666667,UNFLAGGED,1.596819289623954,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.214873333333333,UNFLAGGED,2.3277777306626306,UNFLAGGED,6.41,UNFLAGGED,0.36747104825592136,UNFLAGGED
2016-11-21 06:30:00,1.8218417989907418,UNFLAGGED,118.69426666666666,UNFLAGGED,1.5937755773366677,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.263786666666668,UNFLAGGED,0.927545482558754,UNFLAGGED,6.4013333333333335,UNFLAGGED,0.3613982073922405,UNFLAGGED
2016-11-21 06:45:00,1.1669682203455316,UNFLAGGED,118.66226666666667,UNFLAGGED,1.5895773534921362,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.08134,UNFLAGGED,2.2319451453015824,UNFLAGGED,6.382666666666666,UNFLAGGED,0.3483182424550813,UNFLAGGED
2016-11-21 07:00:00,1.208997532810683,UNFLAGGED,118.63546666666667,UNFLAGGED,1.5860613410223412,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.897666666666666,UNFLAGGED,2.1001286920173943,UNFLAGGED,6.38,UNFLAGGED,0.3464496760354874,UNFLAGGED
2016-11-21 07:15:00,1.2156460747510316,UNFLAGGED,118.58866666666667,UNFLAGGED,1.5799214386497122,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.4115,UNFLAGGED,2.468890375327572,UNFLAGGED,6.38,UNFLAGGED,0.3464496760354874,UNFLAGGED
2016-11-21 07:30:00,1.0937304817928368,UNFLAGGED,118.54993333333333,UNFLAGGED,1.5748398385378923,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.20670666666667,UNFLAGGED,2.3219167762409008,UNFLAGGED,6.397333333333334,UNFLAGGED,0.3585953577628497,UNFLAGGED
2016-11-21 07:45:00,1.1590914527721645,UNFLAGGED,118.45573333333333,UNFLAGGED,1.5624813170955507,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.871993333333332,UNFLAGGED,2.0817037650965053,UNFLAGGED,6.4,UNFLAGGED,0.36046392418244355,UNFLAGGED
2016-11-21 08:00:00,1.1203828340108033,UNFLAGGED,118.73926666666667,UNFLAGGED,1.5996793296180414,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.272833333333335,UNFLAGGED,1.65170587309756,UNFLAGGED,6.391333333333333,UNFLAGGED,0.3543910833187621,UNFLAGGED
2016-11-21 08:15:00,1.2185098671182033,UNFLAGGED,118.824,UNFLAGGED,1.6107958765063755,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.73454,UNFLAGGED,1.9830579216130255,UNFLAGGED,6.398666666666667,UNFLAGGED,0.3595296409726466,UNFLAGGED
2016-11-21 08:30:00,1.8013938124071507,UNFLAGGED,118.68700000000001,UNFLAGGED,1.592822230671974,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.274993333333335,UNFLAGGED,0.9355881473611464,UNFLAGGED,6.4,UNFLAGGED,0.36046392418244355,UNFLAGGED
2016-11-21 08:45:00,1.566630178993345,UNFLAGGED,118.56533333333333,UNFLAGGED,1.5768602337630733,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.905206666666665,UNFLAGGED,1.3878720195204393,UNFLAGGED,6.391333333333333,UNFLAGGED,0.3543910833187621,UNFLAGGED
2016-11-21 09:00:00,1.2370750920658138,UNFLAGGED,118.53699999999999,UNFLAGGED,1.573143056400727,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.418993333333333,UNFLAGGED,1.7566002116624932,UNFLAGGED,6.407333333333334,UNFLAGGED,0.36560248183632743,UNFLAGGED
2016-11-21 09:15:00,1.151379251387575,UNFLAGGED,118.52633333333334,UNFLAGGED,1.5717436484525515,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.39404,UNFLAGGED,1.7386920056212354,UNFLAGGED,6.427333333333333,UNFLAGGED,0.379616729983283,UNFLAGGED
2016-11-21 09:30:00,1.1225777353360078,UNFLAGGED,118.4444,UNFLAGGED,1.5609944461506131,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.13212,UNFLAGGED,1.5507204322979757,UNFLAGGED,6.438666666666667,UNFLAGGED,0.38755813726655836,UNFLAGGED
2016-11-21 09:45:00,1.1283126712078648,UNFLAGGED,118.3566,UNFLAGGED,1.549475569477178,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.72638,UNFLAGGED,1.977201751643883,UNFLAGGED,6.44,UNFLAGGED,0.3884924204763553,UNFLAGGED
2016-11-21 10:00:00,1.1624478978963102,UNFLAGGED,118.2254,UNFLAGGED,1.532262851714595,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.14232666666667,UNFLAGGED,1.5580454292119945,UNFLAGGED,6.44,UNFLAGGED,0.3884924204763553,UNFLAGGED
2016-11-21 10:15:00,1.4723652161590435,UNFLAGGED,118.16193333333334,UNFLAGGED,1.523936374422941,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.909666666666666,UNFLAGGED,1.3910728183025942,UNFLAGGED,6.448666666666667,UNFLAGGED,0.3945652613400361,UNFLAGGED
2016-11-21 10:30:00,1.333329365914425,UNFLAGGED,118.1394,UNFLAGGED,1.5209801251324153,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.56704,UNFLAGGED,1.8628485503101617,UNFLAGGED,6.476,UNFLAGGED,0.41371806714087556,UNFLAGGED
2016-11-21 10:45:00,1.2001835937920289,UNFLAGGED,118.18726666666666,UNFLAGGED,1.5272599682998609,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.755699999999997,UNFLAGGED,1.9982437741310457,UNFLAGGED,6.471333333333333,UNFLAGGED,0.4104480759065856,UNFLAGGED
2016-11-21 11:00:00,1.071119353282136,UNFLAGGED,118.26606666666666,UNFLAGGED,1.5375980945170213,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.178326666666667,UNFLAGGED,1.5838814731935038,UNFLAGGED,6.478666666666667,UNFLAGGED,0.4155866335604701,UNFLAGGED
2016-11-21 11:15:00,1.1809040174611234,UNFLAGGED,118.355,UNFLAGGED,1.5492656582849518,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.447039999999998,UNFLAGGED,2.494396292080429,UNFLAGGED,6.497333333333334,UNFLAGGED,0.4286665984976287,UNFLAGGED
2016-11-21 11:30:00,1.196349803930078,UNFLAGGED,118.4606,UNFLAGGED,1.5631197969719073,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.38995333333333,UNFLAGGED,1.0180912478087687,UNFLAGGED,6.508666666666667,UNFLAGGED,0.4366080057809034,UNFLAGGED
2016-11-21 11:45:00,1.0779293696769772,UNFLAGGED,118.54866666666666,UNFLAGGED,1.5746736588440464,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.475506666666668,UNFLAGGED,2.5148259046361816,UNFLAGGED,6.51,UNFLAGGED,0.4375422889907004,UNFLAGGED
2016-11-21 12:00:00,1.0223545513990069,UNFLAGGED,118.586,UNFLAGGED,1.5795715866626676,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.1285,UNFLAGGED,2.26579036291736,UNFLAGGED,6.527333333333334,UNFLAGGED,0.44968797071806266,UNFLAGGED
2016-11-21 12:15:00,1.1503827308650227,UNFLAGGED,118.5744,UNFLAGGED,1.5780497305190244,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.7575,UNFLAGGED,1.9995355763301232,UNFLAGGED,6.53,UNFLAGGED,0.4515565371376566,UNFLAGGED
2016-11-21 12:30:00,1.2176214223176083,UNFLAGGED,118.5356,UNFLAGGED,1.57295938410753,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.50837333333333,UNFLAGGED,1.8207453675254768,UNFLAGGED,6.538666666666667,UNFLAGGED,0.4576293780013374,UNFLAGGED
2016-11-21 12:45:00,1.033507810530518,UNFLAGGED,118.4624,UNFLAGGED,1.5633559470631626,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.180493333333335,UNFLAGGED,1.5854364202849842,UNFLAGGED,6.54,UNFLAGGED,0.45856366121113434,UNFLAGGED
2016-11-21 13:00:00,1.1341619864138677,UNFLAGGED,118.41386666666666,UNFLAGGED,1.5569886408989548,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.402666666666665,UNFLAGGED,1.027215198896314,UNFLAGGED,6.54,UNFLAGGED,0.45856366121113434,UNFLAGGED
2016-11-21 13:15:00,1.5754372146991422,UNFLAGGED,118.3638,UNFLAGGED,1.5504201698421973,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.812166666666666,UNFLAGGED,1.3211001991860019,UNFLAGGED,6.54,UNFLAGGED,0.45856366121113434,UNFLAGGED
2016-11-21 13:30:00,1.0597050913430792,UNFLAGGED,118.37866666666667,UNFLAGGED,1.5523705946699708,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.151373333333332,UNFLAGGED,1.5645379313754937,UNFLAGGED,6.54,UNFLAGGED,0.45856366121113434,UNFLAGGED
2016-11-21 13:45:00,1.6648208564587885,UNFLAGGED,118.46433333333334,UNFLAGGED,1.5636095897537707,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.713493333333332,UNFLAGGED,1.2502855164137157,UNFLAGGED,6.566,UNFLAGGED,0.47678218380217685,UNFLAGGED
2016-11-21 14:00:00,1.084788977716844,UNFLAGGED,118.58359999999999,UNFLAGGED,1.5792567198743266,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.336666666666666,UNFLAGGED,0.9798491182635447,UNFLAGGED,6.578666666666667,UNFLAGGED,0.48565787429524915,UNFLAGGED
2016-11-21 14:15:00,1.1223359583034227,UNFLAGGED,118.65026666666667,UNFLAGGED,1.5880030195504364,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.990833333333335,UNFLAGGED,2.1669914169510283,UNFLAGGED,6.588666666666667,UNFLAGGED,0.4926649983687269,UNFLAGGED
2016-11-21 14:30:00,1.0824679227856993,UNFLAGGED,118.72646666666667,UNFLAGGED,1.5980000400802288,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.46396,UNFLAGGED,1.0712034560011323,UNFLAGGED,6.59,UNFLAGGED,0.4935992815785239,UNFLAGGED
