,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-10-26 15:30:00,3.5959844351818715,UNFLAGGED,117.09226666666667,UNFLAGGED,2.3280523865491007,UNFLAGGED,nan,nan,20.740019491511973,UNFLAGGED,20.726706666666665,UNFLAGGED,-0.6471980303428261,UNFLAGGED,9.148666666666667,UNFLAGGED,-0.9209081160520245,UNFLAGGED
2016-10-26 15:45:00,3.095974258709469,UNFLAGGED,117.038,UNFLAGGED,2.320961589750634,UNFLAGGED,nan,nan,21.082919943091834,UNFLAGGED,21.069493333333334,UNFLAGGED,-0.34937140207157746,UNFLAGGED,9.176,UNFLAGGED,-0.8946843264898104,UNFLAGGED
2016-10-26 16:00:00,3.02487080484223,UNFLAGGED,116.965,UNFLAGGED,2.3114229871777607,UNFLAGGED,nan,nan,22.503247061342254,UNFLAGGED,22.489706666666667,UNFLAGGED,0.8845661737555689,UNFLAGGED,9.197333333333333,UNFLAGGED,-0.8742169785388143,UNFLAGGED
2016-10-26 16:15:00,2.7105128908647083,UNFLAGGED,116.851,UNFLAGGED,2.2965270872694363,UNFLAGGED,nan,nan,21.995314179592665,UNFLAGGED,21.981659999999998,UNFLAGGED,0.4431551141914669,UNFLAGGED,9.226,UNFLAGGED,-0.8467139797296613,UNFLAGGED
2016-10-26 16:30:00,4.661877163140317,UNFLAGGED,116.718,UNFLAGGED,2.279148537376392,UNFLAGGED,nan,nan,20.273141297846976,UNFLAGGED,20.259373333333333,UNFLAGGED,-1.0532357339060598,UNFLAGGED,9.247333333333334,UNFLAGGED,-0.8262466317786653,UNFLAGGED
2016-10-26 16:45:00,2.7257829649786127,UNFLAGGED,116.55266666666667,UNFLAGGED,2.257545126983033,UNFLAGGED,nan,nan,22.390041749434616,UNFLAGGED,22.37616,UNFLAGGED,0.7859123339968086,UNFLAGGED,9.25,UNFLAGGED,-0.8236882132847909,UNFLAGGED
2016-10-26 17:00:00,2.1765987978765127,UNFLAGGED,116.40433333333334,UNFLAGGED,2.2381630349970565,UNFLAGGED,nan,nan,21.867828867688928,UNFLAGGED,21.853833333333334,UNFLAGGED,0.3320942450313915,UNFLAGGED,9.25,UNFLAGGED,-0.8236882132847909,UNFLAGGED
2016-10-26 17:15:00,1.8852329694782761,UNFLAGGED,116.23766666666667,UNFLAGGED,2.2163854035521378,UNFLAGGED,nan,nan,21.733775985947123,UNFLAGGED,21.719666666666665,UNFLAGGED,0.2155249328457961,UNFLAGGED,9.258666666666667,UNFLAGGED,-0.8153733531796986,UNFLAGGED
2016-10-26 17:30:00,2.2462457212992097,UNFLAGGED,116.10666666666667,UNFLAGGED,2.199268185236432,UNFLAGGED,nan,nan,21.51972310420533,UNFLAGGED,21.5055,UNFLAGGED,0.029448453145814193,UNFLAGGED,9.268666666666666,UNFLAGGED,-0.8057792838276692,UNFLAGGED
2016-10-26 17:45:00,2.5729268301251196,UNFLAGGED,115.95306666666667,UNFLAGGED,2.1791979200967955,UNFLAGGED,nan,nan,21.0600035557988,UNFLAGGED,21.045666666666666,UNFLAGGED,-0.37007295346294833,UNFLAGGED,9.27,UNFLAGGED,-0.804500074580732,UNFLAGGED
2016-10-26 18:00:00,2.7428893974222435,UNFLAGGED,115.71533333333333,UNFLAGGED,2.1481343066037635,UNFLAGGED,nan,nan,21.339990674060893,UNFLAGGED,21.32554,UNFLAGGED,-0.1269079201778096,UNFLAGGED,9.296000000000001,UNFLAGGED,-0.7795554942654533,UNFLAGGED
2016-10-26 18:15:00,2.2673984644765195,UNFLAGGED,115.45926666666666,UNFLAGGED,2.114675153651791,UNFLAGGED,nan,nan,21.818017792322983,UNFLAGGED,21.803453333333334,UNFLAGGED,0.28832210628920324,UNFLAGGED,9.308666666666667,UNFLAGGED,-0.7674030064195496,UNFLAGGED
2016-10-26 18:30:00,2.705608646457315,UNFLAGGED,115.16066666666667,UNFLAGGED,2.075658349155076,UNFLAGGED,nan,nan,20.81851824392035,UNFLAGGED,20.80384,UNFLAGGED,-0.5801815363310318,UNFLAGGED,9.292666666666666,UNFLAGGED,-0.7827535173827987,UNFLAGGED
2016-10-26 18:45:00,2.2210880169514327,UNFLAGGED,114.87039999999999,UNFLAGGED,2.037730426230605,UNFLAGGED,nan,nan,21.073998695519666,UNFLAGGED,21.059206666666665,UNFLAGGED,-0.3583088653611385,UNFLAGGED,9.29,UNFLAGGED,-0.7853119358766731,UNFLAGGED
2016-10-26 19:00:00,2.263486210305908,UNFLAGGED,114.7046,UNFLAGGED,2.0160660384692015,UNFLAGGED,nan,nan,21.70089914712093,UNFLAGGED,21.685993333333332,UNFLAGGED,0.18626820758619747,UNFLAGGED,9.29,UNFLAGGED,-0.7853119358766731,UNFLAGGED
2016-10-26 19:15:00,3.086444683549725,UNFLAGGED,114.53766666666667,UNFLAGGED,1.9942535628139715,UNFLAGGED,nan,nan,22.95639293205747,UNFLAGGED,22.941373333333335,UNFLAGGED,1.276992057013903,UNFLAGGED,9.281333333333333,UNFLAGGED,-0.7936267959817654,UNFLAGGED
2016-10-26 19:30:00,2.519122743082022,UNFLAGGED,114.42833333333334,UNFLAGGED,1.9799674365861062,UNFLAGGED,nan,nan,22.34446005032734,UNFLAGGED,22.329326666666667,UNFLAGGED,0.7452216796810933,UNFLAGGED,9.288666666666666,UNFLAGGED,-0.7865911451236103,UNFLAGGED
2016-10-26 19:45:00,2.3977239419500664,UNFLAGGED,114.32833333333333,UNFLAGGED,1.966900857719154,UNFLAGGED,nan,nan,20.57608050193249,UNFLAGGED,20.560833333333335,UNFLAGGED,-0.7913153499199537,UNFLAGGED,9.29,UNFLAGGED,-0.7853119358766731,UNFLAGGED
2016-10-26 20:00:00,2.0414644897614806,UNFLAGGED,114.20493333333333,UNFLAGGED,1.9507766993973361,UNFLAGGED,nan,nan,21.037860953539592,UNFLAGGED,21.0225,UNFLAGGED,-0.3902010707223224,UNFLAGGED,9.29,UNFLAGGED,-0.7853119358766731,UNFLAGGED
2016-10-26 20:15:00,2.5199379546053815,UNFLAGGED,114.11173333333333,UNFLAGGED,1.9385986478933384,UNFLAGGED,nan,nan,20.51426807181335,UNFLAGGED,20.49879333333333,UNFLAGGED,-0.8452181583273668,UNFLAGGED,9.298666666666668,UNFLAGGED,-0.7769970757715791,UNFLAGGED
2016-10-26 20:30:00,2.3549151569773885,UNFLAGGED,113.99166666666666,UNFLAGGED,1.9229100422004184,UNFLAGGED,nan,nan,22.482761856755733,UNFLAGGED,22.467173333333335,UNFLAGGED,0.8649883215723501,UNFLAGGED,9.291333333333332,UNFLAGGED,-0.7840327266297359,UNFLAGGED
2016-10-26 20:45:00,2.806955903776605,UNFLAGGED,113.90133333333333,UNFLAGGED,1.9111065659572728,UNFLAGGED,nan,nan,22.720535641701996,UNFLAGGED,22.704833333333333,UNFLAGGED,1.0714767394657259,UNFLAGGED,9.29,UNFLAGGED,-0.7853119358766731,UNFLAGGED
2016-10-26 21:00:00,2.3579294761365563,UNFLAGGED,113.812,UNFLAGGED,1.8994337555027971,UNFLAGGED,nan,nan,21.614149426646318,UNFLAGGED,21.598333333333333,UNFLAGGED,0.11010572878230376,UNFLAGGED,9.29,UNFLAGGED,-0.7853119358766731,UNFLAGGED
2016-10-26 21:15:00,1.9650076118486623,UNFLAGGED,113.73066666666666,UNFLAGGED,1.888806271357677,UNFLAGGED,nan,nan,21.142596544927862,UNFLAGGED,21.126666666666665,UNFLAGGED,-0.2996969463546278,UNFLAGGED,9.281333333333333,UNFLAGGED,-0.7936267959817654,UNFLAGGED
2016-10-26 21:30:00,2.681950716525068,UNFLAGGED,113.63766666666666,UNFLAGGED,1.8766543530114124,UNFLAGGED,nan,nan,22.155543663209407,UNFLAGGED,22.139499999999998,UNFLAGGED,0.5802927556973607,UNFLAGGED,9.28,UNFLAGGED,-0.7949060052287026,UNFLAGGED
2016-10-26 21:45:00,2.020675699508533,UNFLAGGED,113.54006666666666,UNFLAGGED,1.8639013720372681,UNFLAGGED,nan,nan,20.631864114826236,UNFLAGGED,20.615706666666668,UNFLAGGED,-0.7436392252690411,UNFLAGGED,9.28,UNFLAGGED,-0.7949060052287026,UNFLAGGED
2016-10-26 22:00:00,1.897955517986666,UNFLAGGED,113.475,UNFLAGGED,1.855399384721172,UNFLAGGED,nan,nan,21.379971233111668,UNFLAGGED,21.363699999999998,UNFLAGGED,-0.09375300127344702,UNFLAGGED,9.28,UNFLAGGED,-0.7949060052287026,UNFLAGGED
2016-10-26 22:15:00,3.638329699010577,UNFLAGGED,113.41066666666667,UNFLAGGED,1.846993218983435,UNFLAGGED,nan,nan,19.719505018065718,UNFLAGGED,19.70312,UNFLAGGED,-1.5365306541615409,UNFLAGGED,9.288666666666666,UNFLAGGED,-0.7865911451236103,UNFLAGGED
2016-10-26 22:30:00,1.8964912900777926,UNFLAGGED,113.35433333333333,UNFLAGGED,1.8396323795550515,UNFLAGGED,nan,nan,21.172505469686435,UNFLAGGED,21.156006666666666,UNFLAGGED,-0.27420519266872373,UNFLAGGED,9.298666666666668,UNFLAGGED,-0.7769970757715791,UNFLAGGED
2016-10-26 22:45:00,1.8911994666153165,UNFLAGGED,113.26293333333334,UNFLAGGED,1.8276895264706594,UNFLAGGED,nan,nan,21.311279254642432,UNFLAGGED,21.294666666666664,UNFLAGGED,-0.15373189457440714,UNFLAGGED,9.308666666666667,UNFLAGGED,-0.7674030064195496,UNFLAGGED
2016-10-26 23:00:00,2.251347593200826,UNFLAGGED,113.1304,UNFLAGGED,1.8103719539456593,UNFLAGGED,nan,nan,20.989433039600375,UNFLAGGED,20.972706666666667,UNFLAGGED,-0.43346349023607156,UNFLAGGED,9.31,UNFLAGGED,-0.7661237971726125,UNFLAGGED
2016-10-26 23:15:00,1.9455174259418562,UNFLAGGED,112.97593333333333,UNFLAGGED,1.7901884451225094,UNFLAGGED,nan,nan,20.61370682456026,UNFLAGGED,20.596866666666667,UNFLAGGED,-0.760008163218681,UNFLAGGED,9.31,UNFLAGGED,-0.7661237971726125,UNFLAGGED
2016-10-26 23:30:00,2.7942089954028404,UNFLAGGED,112.7574,UNFLAGGED,1.7616336147719336,UNFLAGGED,nan,nan,22.59332060952014,UNFLAGGED,22.576366666666665,UNFLAGGED,0.9598598129655316,UNFLAGGED,9.31,UNFLAGGED,-0.7661237971726125,UNFLAGGED
2016-10-26 23:45:00,1.9161986890472362,UNFLAGGED,112.5346,UNFLAGGED,1.732521277056366,UNFLAGGED,nan,nan,21.512601061150583,UNFLAGGED,21.49553333333333,UNFLAGGED,0.02078901852630949,UNFLAGGED,9.31,UNFLAGGED,-0.7661237971726125,UNFLAGGED
2016-10-27 00:00:00,1.839769543182161,UNFLAGGED,112.42093333333334,UNFLAGGED,1.7176689324109327,UNFLAGGED,nan,nan,21.378548179447698,UNFLAGGED,21.361366666666665,UNFLAGGED,-0.09578029365928281,UNFLAGGED,9.318666666666667,UNFLAGGED,-0.7578089370675202,UNFLAGGED
2016-10-27 00:15:00,1.8009578274839861,UNFLAGGED,112.34646666666667,UNFLAGGED,1.7079386866813433,UNFLAGGED,nan,nan,20.676081964411477,UNFLAGGED,20.658786666666668,UNFLAGGED,-0.7062096155625418,UNFLAGGED,9.302666666666667,UNFLAGGED,-0.7731594480307676,UNFLAGGED
2016-10-27 00:30:00,1.8358043599324594,UNFLAGGED,112.2876,UNFLAGGED,1.700246827254997,UNFLAGGED,nan,nan,20.64412241604581,UNFLAGGED,20.626713333333335,UNFLAGGED,-0.7340761974718527,UNFLAGGED,9.291333333333332,UNFLAGGED,-0.7840327266297359,UNFLAGGED
2016-10-27 00:45:00,2.3734272579476556,UNFLAGGED,112.2644,UNFLAGGED,1.6972153809578643,UNFLAGGED,nan,nan,20.94551620101348,UNFLAGGED,20.927993333333333,UNFLAGGED,-0.47231220461265727,UNFLAGGED,9.281333333333333,UNFLAGGED,-0.7936267959817654,UNFLAGGED
2016-10-27 01:00:00,1.8267910542563794,UNFLAGGED,112.249,UNFLAGGED,1.6952031278123538,UNFLAGGED,nan,nan,20.70413665264976,UNFLAGGED,20.6865,UNFLAGGED,-0.6821311742827668,UNFLAGGED,9.28,UNFLAGGED,-0.7949060052287026,UNFLAGGED
2016-10-27 01:15:00,2.2321365716812953,UNFLAGGED,112.208,UNFLAGGED,1.6898458304769044,UNFLAGGED,nan,nan,21.978623770954652,UNFLAGGED,21.960873333333332,UNFLAGGED,0.42509483516564484,UNFLAGGED,9.28,UNFLAGGED,-0.7949060052287026,UNFLAGGED
2016-10-27 01:30:00,1.8899516252973583,UNFLAGGED,112.18466666666667,UNFLAGGED,1.6867969620746168,UNFLAGGED,nan,nan,21.50019088925955,UNFLAGGED,21.48232666666667,UNFLAGGED,0.00931454362247974,UNFLAGGED,9.271333333333333,UNFLAGGED,-0.8032208653337949,UNFLAGGED
2016-10-27 01:45:00,2.5376886666371337,UNFLAGGED,112.18026666666667,UNFLAGGED,1.6862220326044703,UNFLAGGED,nan,nan,22.35964467423305,UNFLAGGED,22.341666666666665,UNFLAGGED,0.7559431602701867,UNFLAGGED,9.261333333333333,UNFLAGGED,-0.8128149346858243,UNFLAGGED
2016-10-27 02:00:00,1.8706571010818385,UNFLAGGED,112.12106666666666,UNFLAGGED,1.678486617915235,UNFLAGGED,nan,nan,21.796298459210448,UNFLAGGED,21.778206666666666,UNFLAGGED,0.26638680267445236,UNFLAGGED,9.26,UNFLAGGED,-0.8140941439327615,UNFLAGGED
2016-10-27 02:15:00,3.107605319607471,UNFLAGGED,112.08426666666666,UNFLAGGED,1.673678116892197,UNFLAGGED,nan,nan,20.247198910852564,UNFLAGGED,20.228993333333335,UNFLAGGED,-1.0796310807696476,UNFLAGGED,9.268666666666666,UNFLAGGED,-0.8057792838276692,UNFLAGGED
2016-10-27 02:30:00,3.109298134637494,UNFLAGGED,112.041,UNFLAGGED,1.6680246437690962,UNFLAGGED,nan,nan,20.066986029165236,UNFLAGGED,20.048666666666666,UNFLAGGED,-1.236306028611047,UNFLAGGED,9.27,UNFLAGGED,-0.804500074580732,UNFLAGGED
2016-10-27 02:45:00,3.899604398148712,UNFLAGGED,111.98299999999999,UNFLAGGED,1.6604460280262636,UNFLAGGED,nan,nan,19.52847314747791,UNFLAGGED,19.51004,UNFLAGGED,-1.7042862029575223,UNFLAGGED,9.261333333333333,UNFLAGGED,-0.8128149346858243,UNFLAGGED
2016-10-27 03:00:00,1.934507557689602,UNFLAGGED,111.91866666666667,UNFLAGGED,1.6520398622885266,UNFLAGGED,nan,nan,21.343873599125864,UNFLAGGED,21.325326666666665,UNFLAGGED,-0.12709327262451586,UNFLAGGED,9.251333333333333,UNFLAGGED,-0.8224090040378538,UNFLAGGED
2016-10-27 03:15:00,1.7957092798144505,UNFLAGGED,111.87966666666667,UNFLAGGED,1.6469438965304155,UNFLAGGED,nan,nan,21.770494050775767,UNFLAGGED,21.751833333333334,UNFLAGGED,0.24347260645054258,UNFLAGGED,9.25,UNFLAGGED,-0.8236882132847909,UNFLAGGED
2016-10-27 03:30:00,1.8171516946833786,UNFLAGGED,111.82733333333333,UNFLAGGED,1.6401057202567106,UNFLAGGED,nan,nan,21.87898116909428,UNFLAGGED,21.860206666666667,UNFLAGGED,0.33763164937670387,UNFLAGGED,9.25,UNFLAGGED,-0.8236882132847909,UNFLAGGED
2016-10-27 03:45:00,1.8589975440811415,UNFLAGGED,111.73766666666666,UNFLAGGED,1.6283893545393437,UNFLAGGED,nan,nan,21.926214954079455,UNFLAGGED,21.907326666666666,UNFLAGGED,0.3785713710426799,UNFLAGGED,9.258666666666667,UNFLAGGED,-0.8153733531796986,UNFLAGGED
2016-10-27 04:00:00,2.974394154419246,UNFLAGGED,111.5716,UNFLAGGED,1.6066901225676293,UNFLAGGED,nan,nan,19.989042072399915,UNFLAGGED,19.97004,UNFLAGGED,-1.3046199897497728,UNFLAGGED,9.26,UNFLAGGED,-0.8140941439327615,UNFLAGGED
2016-10-27 04:15:00,5.560893176970534,UNFLAGGED,111.3868,UNFLAGGED,1.5825430848215027,UNFLAGGED,nan,nan,19.229942524055648,UNFLAGGED,19.210826666666666,UNFLAGGED,-1.9642545939892648,UNFLAGGED,9.26,UNFLAGGED,-0.8140941439327615,UNFLAGGED
2016-10-27 04:30:00,2.0903833119787825,UNFLAGGED,111.1696,UNFLAGGED,1.5541624755224865,UNFLAGGED,nan,nan,21.61085630904472,UNFLAGGED,21.59162666666667,UNFLAGGED,0.10427871123901748,UNFLAGGED,9.268666666666666,UNFLAGGED,-0.8057792838276692,UNFLAGGED
2016-10-27 04:45:00,2.362174401046382,UNFLAGGED,111.03773333333334,UNFLAGGED,1.5369320135232671,UNFLAGGED,nan,nan,21.260056760704344,UNFLAGGED,21.240713333333332,UNFLAGGED,-0.2006086867989036,UNFLAGGED,9.261333333333333,UNFLAGGED,-0.8128149346858243,UNFLAGGED
2016-10-27 05:00:00,2.550656617610762,UNFLAGGED,110.95700000000001,UNFLAGGED,1.5263829288513495,UNFLAGGED,nan,nan,22.376657212363973,UNFLAGGED,22.3572,UNFLAGGED,0.769439135295898,UNFLAGGED,9.26,UNFLAGGED,-0.8140941439327615,UNFLAGGED
2016-10-27 05:15:00,2.58628113467424,UNFLAGGED,110.9132,UNFLAGGED,1.5206597673076243,UNFLAGGED,nan,nan,20.586564330692212,UNFLAGGED,20.566993333333333,UNFLAGGED,-0.7859632980213476,UNFLAGGED,9.26,UNFLAGGED,-0.8140941439327615,UNFLAGGED
2016-10-27 05:30:00,2.320665071938879,UNFLAGGED,110.895,UNFLAGGED,1.5182816499538383,UNFLAGGED,nan,nan,20.69168478235573,UNFLAGGED,20.672,UNFLAGGED,-0.6947293483947485,UNFLAGGED,9.242666666666667,UNFLAGGED,-0.8307238641429462,UNFLAGGED
2016-10-27 05:45:00,2.462573038173594,UNFLAGGED,110.81673333333335,UNFLAGGED,1.508054874227307,UNFLAGGED,nan,nan,20.92050523401925,UNFLAGGED,20.900706666666668,UNFLAGGED,-0.4960199409990228,UNFLAGGED,9.222666666666667,UNFLAGGED,-0.8499120028470051,UNFLAGGED
2016-10-27 06:00:00,3.2360215137792516,UNFLAGGED,110.6776,UNFLAGGED,1.4898749074970874,UNFLAGGED,nan,nan,23.145279019018044,UNFLAGGED,23.125366666666665,UNFLAGGED,1.43685275003304,UNFLAGGED,9.22,UNFLAGGED,-0.8524704213408794,UNFLAGGED
2016-10-27 06:15:00,2.145441107141511,UNFLAGGED,110.51673333333333,UNFLAGGED,1.4688551376264527,UNFLAGGED,nan,nan,21.675686137352123,UNFLAGGED,21.65566,UNFLAGGED,0.15991340657032593,UNFLAGGED,9.202666666666666,UNFLAGGED,-0.8691001415510657,UNFLAGGED
2016-10-27 06:30:00,2.800903143295114,UNFLAGGED,110.31906666666667,UNFLAGGED,1.4430268667327801,UNFLAGGED,nan,nan,20.086806589021478,UNFLAGGED,20.066666666666666,UNFLAGGED,-1.2206669159203085,UNFLAGGED,9.2,UNFLAGGED,-0.87165856004494,UNFLAGGED
2016-10-27 06:45:00,2.4773387342276623,UNFLAGGED,110.16893333333334,UNFLAGGED,1.4234095763271983,UNFLAGGED,nan,nan,20.976127040690834,UNFLAGGED,20.955873333333333,UNFLAGGED,-0.44808895673389226,UNFLAGGED,9.191333333333333,UNFLAGGED,-0.8799734201500323,UNFLAGGED
2016-10-27 07:00:00,1.7994313911426323,UNFLAGGED,110.08933333333333,UNFLAGGED,1.4130085795491036,UNFLAGGED,nan,nan,22.12782082569547,UNFLAGGED,22.107453333333336,UNFLAGGED,0.5524493428438911,UNFLAGGED,9.172666666666666,UNFLAGGED,-0.8978823496071542,UNFLAGGED
2016-10-27 07:15:00,2.0577874490775283,UNFLAGGED,110.02366666666667,UNFLAGGED,1.404428192759807,UNFLAGGED,nan,nan,21.298821277368713,UNFLAGGED,21.27834,UNFLAGGED,-0.16791714901130048,UNFLAGGED,9.161333333333333,UNFLAGGED,-0.9087556282061208,UNFLAGGED
2016-10-27 07:30:00,2.0462038578237074,UNFLAGGED,109.96473333333333,UNFLAGGED,1.3967276222808827,UNFLAGGED,nan,nan,21.279135062377236,UNFLAGGED,21.25854,UNFLAGGED,-0.1851201729711123,UNFLAGGED,9.168666666666667,UNFLAGGED,-0.9017199773479656,UNFLAGGED
2016-10-27 07:45:00,1.7452490674868821,UNFLAGGED,109.99166666666666,UNFLAGGED,1.4002468875223812,UNFLAGGED,nan,nan,21.978702180721044,UNFLAGGED,21.957993333333334,UNFLAGGED,0.4225925771351289,UNFLAGGED,9.196,UNFLAGGED,-0.8754961877857514,UNFLAGGED
2016-10-27 08:00:00,1.930175891270087,UNFLAGGED,110.01,UNFLAGGED,1.4026424269813238,UNFLAGGED,nan,nan,22.208989299064847,UNFLAGGED,22.188166666666667,UNFLAGGED,0.622576282601951,UNFLAGGED,9.217333333333334,UNFLAGGED,-0.8550288398347536,UNFLAGGED
2016-10-27 08:15:00,2.2303425571195206,UNFLAGGED,109.99466666666667,UNFLAGGED,1.4006388848883917,UNFLAGGED,nan,nan,22.349769750743924,UNFLAGGED,22.328833333333332,UNFLAGGED,0.7447930521480867,UNFLAGGED,9.22,UNFLAGGED,-0.8524704213408794,UNFLAGGED
2016-10-27 08:30:00,2.2176959100201055,UNFLAGGED,109.97293333333333,UNFLAGGED,1.3977990817479728,UNFLAGGED,nan,nan,21.481256869091624,UNFLAGGED,21.460206666666664,UNFLAGGED,-0.009904188195253376,UNFLAGGED,9.211333333333334,UNFLAGGED,-0.8607852814459717,UNFLAGGED
2016-10-27 08:45:00,1.9178357636042889,UNFLAGGED,109.9986,UNFLAGGED,1.4011528369904902,UNFLAGGED,nan,nan,21.863823987439318,UNFLAGGED,21.84266,UNFLAGGED,0.322386410635213,UNFLAGGED,9.201333333333332,UNFLAGGED,-0.8703793507980029,UNFLAGGED
2016-10-27 09:00:00,1.9387945983016552,UNFLAGGED,109.91373333333334,UNFLAGGED,1.3900636670587392,UNFLAGGED,nan,nan,22.022817772455625,UNFLAGGED,22.00154,UNFLAGGED,0.4604276453187936,UNFLAGGED,9.251999999999999,UNFLAGGED,-0.8217693994143861,UNFLAGGED
2016-10-27 09:15:00,2.3187009545061077,UNFLAGGED,109.7934,UNFLAGGED,1.3743402171555081,UNFLAGGED,nan,nan,20.966924890809153,UNFLAGGED,20.94553333333333,UNFLAGGED,-0.4570727581351298,UNFLAGGED,9.320666666666666,UNFLAGGED,-0.7558901231971152,UNFLAGGED
2016-10-27 09:30:00,2.6320251735817966,UNFLAGGED,109.621,UNFLAGGED,1.3518134351888833,UNFLAGGED,nan,nan,23.20987200916074,UNFLAGGED,23.188366666666667,UNFLAGGED,1.491589644450625,UNFLAGGED,9.382,UNFLAGGED,-0.6970464978379995,UNFLAGGED
2016-10-27 09:45:00,1.6425275840310607,UNFLAGGED,109.415,UNFLAGGED,1.324896282722966,UNFLAGGED,nan,nan,21.68994579418289,UNFLAGGED,21.66832666666667,UNFLAGGED,0.17091870809343895,UNFLAGGED,9.424666666666667,UNFLAGGED,-0.6561118019360057,UNFLAGGED
2016-10-27 10:00:00,2.1523941402632443,UNFLAGGED,109.244,UNFLAGGED,1.302552432860479,UNFLAGGED,nan,nan,22.621232912538368,UNFLAGGED,22.599500000000003,UNFLAGGED,0.9799589689051132,UNFLAGGED,9.438666666666666,UNFLAGGED,-0.6426801048431648,UNFLAGGED
2016-10-27 10:15:00,1.062227095518063,UNFLAGGED,109.12926666666667,UNFLAGGED,1.2875607113737972,UNFLAGGED,nan,nan,22.139846697562458,UNFLAGGED,22.118000000000002,UNFLAGGED,0.5616127044278715,UNFLAGGED,9.448666666666666,UNFLAGGED,-0.6330860354911353,UNFLAGGED
2016-10-27 10:30:00,2.126636919875693,UNFLAGGED,109.06733333333334,UNFLAGGED,1.2794681435288662,UNFLAGGED,nan,nan,20.639460482588486,UNFLAGGED,20.6175,UNFLAGGED,-0.7420811062639283,UNFLAGGED,9.467333333333334,UNFLAGGED,-0.6151771060340119,UNFLAGGED
2016-10-27 10:45:00,1.3133547511107273,UNFLAGGED,109.0314,UNFLAGGED,1.274772886189342,UNFLAGGED,nan,nan,21.56857426761647,UNFLAGGED,21.5465,UNFLAGGED,0.06507087649693995,UNFLAGGED,9.513333333333334,UNFLAGGED,-0.571044387014676,UNFLAGGED
2016-10-27 11:00:00,1.025673820192372,UNFLAGGED,109.03393333333334,UNFLAGGED,1.2751039061873046,UNFLAGGED,nan,nan,20.974394719311118,UNFLAGGED,20.952206666666665,UNFLAGGED,-0.451274701911636,UNFLAGGED,9.572,UNFLAGGED,-0.5147591801494362,UNFLAGGED
2016-10-27 11:15:00,0.9726502196664779,UNFLAGGED,109.00033333333333,UNFLAGGED,1.2707135356880082,UNFLAGGED,nan,nan,21.66633517100771,UNFLAGGED,21.644033333333333,UNFLAGGED,0.14981169822489973,UNFLAGGED,9.614666666666666,UNFLAGGED,-0.4738244842474424,UNFLAGGED
2016-10-27 11:30:00,2.1014266655729674,UNFLAGGED,109.01666666666667,UNFLAGGED,1.2728477435696104,UNFLAGGED,nan,nan,22.505075622706247,UNFLAGGED,22.48266,UNFLAGGED,0.8784437507503422,UNFLAGGED,9.637333333333334,UNFLAGGED,-0.45207792704950744,UNFLAGGED
2016-10-27 11:45:00,0.9755133238411369,UNFLAGGED,108.994,UNFLAGGED,1.2698859856931017,UNFLAGGED,nan,nan,20.962902741073396,UNFLAGGED,20.940373333333334,UNFLAGGED,-0.461555970439805,UNFLAGGED,9.666,UNFLAGGED,-0.4245749282403562,UNFLAGGED
2016-10-27 12:00:00,2.127595360412833,UNFLAGGED,108.92500000000001,UNFLAGGED,1.260870046274907,UNFLAGGED,nan,nan,20.083803192773885,UNFLAGGED,20.06116,UNFLAGGED,-1.2254513259508812,UNFLAGGED,9.687333333333333,UNFLAGGED,-0.4041075802893601,UNFLAGGED
2016-10-27 12:15:00,1.3598781865173473,UNFLAGGED,108.7746,UNFLAGGED,1.2412179116590123,UNFLAGGED,nan,nan,22.011423644476313,UNFLAGGED,21.988666666666667,UNFLAGGED,0.44924278361293773,UNFLAGGED,9.69,UNFLAGGED,-0.4015491617954858,UNFLAGGED
2016-10-27 12:30:00,1.1337379823464329,UNFLAGGED,108.61606666666667,UNFLAGGED,1.2205030286286054,UNFLAGGED,nan,nan,21.60787076284735,UNFLAGGED,21.585,UNFLAGGED,0.09852120086323986,UNFLAGGED,9.707333333333334,UNFLAGGED,-0.38491944158529945,UNFLAGGED
2016-10-27 12:45:00,1.2025578077333328,UNFLAGGED,108.45373333333333,UNFLAGGED,1.1992916156012547,UNFLAGGED,nan,nan,21.802357881220342,UNFLAGGED,21.779373333333332,UNFLAGGED,0.2674004488673703,UNFLAGGED,9.727333333333334,UNFLAGGED,-0.3657313028812405,UNFLAGGED
2016-10-27 13:00:00,1.0736413754095435,UNFLAGGED,108.341,UNFLAGGED,1.1845612256919114,UNFLAGGED,nan,nan,21.973924999593326,UNFLAGGED,21.950826666666664,UNFLAGGED,0.4163658933786284,UNFLAGGED,9.747333333333334,UNFLAGGED,-0.34654316417718156,UNFLAGGED
2016-10-27 13:15:00,1.0316736898441887,UNFLAGGED,108.24033333333334,UNFLAGGED,1.1714075362991823,UNFLAGGED,nan,nan,21.864338784636875,UNFLAGGED,21.841126666666668,UNFLAGGED,0.32105418992452256,UNFLAGGED,9.776,UNFLAGGED,-0.3190401653680303,UNFLAGGED
2016-10-27 13:30:00,1.1265159344386448,UNFLAGGED,108.2296,UNFLAGGED,1.1700050568341294,UNFLAGGED,nan,nan,21.970205903013753,UNFLAGGED,21.94688,UNFLAGGED,0.4129368731145873,UNFLAGGED,9.788666666666666,UNFLAGGED,-0.30688767752212653,UNFLAGGED
